### Q1077097, tambon- central government unit in Thailand : _wdadd_ 
Q55774719,township municipality in Ontario
Q11774771,county of Nova Scotia
Q15068900,town in Prince Edward Island
Q20538317,village in Saskatchewan
Q44529188,town
Q44551483,city
Q59341087,town in Nova Scotia
Q60458065,city
Q6024226,metropolitan municipality
Q1530824,metropolitan municipality of South Africa
Q2716259,metropolitan municipality in Turkey
Q6784672,municipality of Slovakia
Q6936383,municipality of Lebanon
Q6936404,Municipalities of the State of Palestine
Q7268568,former grietenij
Q10401396,administrativ tätort
Q10433151,civic municipality
Q13539802,place with town rights and privileges
Q262882,statutory city of Austria
Q42744322,urban municipality of Germany
Q13997861,partido of Buenos Aires
Q14502790,settlement of Hungary
Q2590631,municipality of Hungary
Q1214945,nagyközség
Q1214947,nagyközség
Q1214953,large village of Hungary
Q72264395,Jakusfölde
Q13218690,town in Hungary
Q681277,city with county rights
Q779426,urban district of Hungary
Q15129871,municipality of Azerbaijan
Q15253706,like a city
Q494721,city of Japan
Q587089,city with municipal rights
Q1070990,county-level city
Q1093829,city of the United States
Q2215397,"English-language word ""city""
Q16511251,municipality of Greenland
Q16739079,municipalities of Cyprus Republic
Q17134625,municipality of Bermuda
Q18918041,Municipality of West Bengal
Q19730508,former municipality
Q666943,associated commune
Q685309,former municipality of Switzerland
Q3685476,abolished municipality in Italy
Q6621272,former municipality of Sweden
Q7265977,former municipality of the Netherlands
Q17468533,former municipality of Finland
Q18663566,dissolved municipality of Japan
Q18663579,former municipality of Norway
Q18821702,former commune of France
Q19347965,former municipality of Austria
Q21869758,delegated commune
Q23036513,former municipality of Denmark
Q26742250,former municipality of Estonia
Q55863584,former municipality of Spain
Q57416832,former municipality of Greenland
Q96948740,former municipality of the Faroe Islands
Q20826840,municipality
Q24945773,Human Rights City
Q28916128,local government district
Q29390553,Δημοτικό διαμέρισμα Λιβαρτζίου Αχαΐας
Q29390824,Δημοτικό διαμέρισμα Λεχουρίου Αχαΐας
Q29390827,Δημοτικό διαμέρισμα Καμενιάνων Αχαΐας
Q29390831,Δημοτικό διαμέρισμα Αναστάσεως Αχαΐας
Q29390834,Δημοτικό διαμέρισμα Αγραμπέλων Αχαΐας
Q29390837,Δημοτικό διαμέρισμα Ψωφίδος Αχαΐας
Q29473586,Δημοτικό διαμέρισμα Γλάστρας Αχαΐας
Q29473607,Δημοτικό διαμέρισμα Δρυμού Αχαΐας
Q30060572,rural municipality of Canada
Q30330519,Amalgamated hromada
Q31835971,Munizipalität
Q33101426,urban council of Ukraine
Q41067667,municipality of Tunisia
Q54115138,municipality of New Jersey
Q2911266,borough of New Jersey
Q2974552,city in New Jersey
