### Q3895768, fictional location : _wdadd_ 
Q3895768,fictional location
Q16363493,fictional forest
Q5375389,enchanted forest
Q16500104,fictional body of water
Q15709969,fictional lake
Q16338046,fictional river
Q875660,Martian canal
Q24336031,mythical river
Q16363579,fictional sea or ocean
Q16515166,fictional spring
Q16705798,fictional bridge
Q4235016,Orbital ring
Q17199338,fictional continent
Q18948595,fictional thoroughfare
Q1506107,trap street
Q7132715,paper street
Q81812682,fictional avenue
Q19595246,fictional empire
Q653007,galactic empire
Q19838114,fictional mountain
Q23955658,mythological mountain
Q19838115,fictional mountain pass
Q20080483,fictional cave
Q26924395,cave in the Pokémon universe
Q20750954,fictional region
Q15830,Pokémon region
Q30070324,fictional county
Q58191240,fictional swamp
Q58193749,fictional grassland
Q58325316,fictional mountain range
Q63228558,fictional valley
Q27055917,fictional archipelago
Q27913316,fictional island group
Q29587254,fictional room
Q30106090,fictional drinking establishment
Q30322563,fictional field
Q32860792,Pokémon fictional locations
Q15830,Pokémon region
Q25991640,Pokémon route
Q47463161,fictional region of space
Q48900561,fictional military facility
Q49668759,fictional neutral zone
Q52446438,fictional amusement park
Q66503022,fictional theme park
Q52446633,fictional oasis
Q52446673,fictional desert
Q52447028,Area 52
Q57662985,country in a fiction work
Q1145276,fictional country
Q3352887,Eleven Kingdoms
Q14752002,nation of Nineteen Eighty-Four
Q17636505,Pays fictifs présents dans Le Dictateur
Q19595246,fictional empire
Q47537235,fictional interstellar state
Q653007,galactic empire
Q47648810,fictional interstellar proto-state
Q47648621,fictional proto-state
Q47648810,fictional interstellar proto-state
Q51335648,Haven City
Q51335716,Spargus
Q65630486,fictional city-state
Q82519323,fictional communist state
Q57663042,real country in a fictional universe
Q57662949,Canada
Q60227743,fictional bazaar
Q60227748,fictional metro
Q60521881,camp romain de fiction
Q60875352,fictional residence
Q60875534,fictional retirement home
Q62020185,fictional science park
Q62662717,fictional place of worship
Q58825140,fictional church
Q65562694,fictional chapel
Q62662706,fictional cemetery
Q63244358,fictional fair ground
Q63244392,fictional dam
Q63342025,fictional gully
Q63443298,station in other world
Q63959448,fictional architectural structure
Q1874104,suicide booth
Q15720793,fictional building
Q678418,smial
Q2360507,domed city
Q5762088,Command Center
Q6032338,flet
Q6150892,Towers of the Teeth
Q15690029,fictional educational institution
Q52085914,fictional magic school
Q2043034,wizard school in Harry Potter universe
Q54857444,magic school
Q60586343,fictional boarding school
Q61508291,fictional academy
Q63959474,fictional middle school
Q65153307,fictional high or secondary school
Q78639889,fictional kindergarten
Q89375085,fictional college
Q89375087,fictional university
Q89375434,fictional primary school
Q89375447,fictional school
Q15709963,fictional hospital
Q18058299,fictional castle
Q19826142,fictional shop
Q19826161,shop in the Harry Potter universe
Q20751022,fictional house
Q60875287,fictional residential building
Q60874248,fictional orphanage
Q63341869,fictional farmhouse
Q63960235,fictional mansion
Q82551938,fictional apartment
Q56577151,fictional library
Q58207797,fictional gate
Q58344872,fictional monastery
Q58825140,fictional church
Q59537080,fictional asylum
Q59618854,fictional mall
Q60181453,fictional court
Q60227678,fictional embassy
Q60227735,fictional oil refinery
Q60227738,fictional air base
Q60227755,fictional port
Q62939323,fictional naval base
Q60466874,fictional museum
Q60875287,fictional residential building
Q61032653,fictional community center
Q62665598,fictional gas station
Q62939343,fictional military base
Q62939323,fictional naval base
Q63025531,fictional commercial building
Q18814068,fictional restaurant
Q19826163,fictional cafe or tavern in the world of Harry Potter
Q60875460,fictional diner
Q70579726,fictional fast food restaurant
Q70587343,fictional fast food restaurant chain
Q81813239,fictional café chain
Q21597574,fictional hotel
Q62020160,fictional resort
Q62939158,fictional motel
Q60875215,fictional café
Q84271071,fictional brothel
Q63038093,fictional stadium
Q63959432,fictional bank
Q63959567,fictional government building
Q17682891,fictional prison
Q63959562,fictional police station
Q65922683,fictional lighthouse
Q71448716,fictional sphinx
Q77643435,Pokémon gym
Q79606380,fictional storage facility
Q84270791,fictional border checkpoint
Q88675052,fictional palace
Q63038093,fictional stadium
Q63038129,fictional amusement ride
Q63959446,fictional tower
Q63959569,fictional emergency service station
Q63959562,fictional police station
Q64034456,fictional administrative territorial entity
Q64034451,fictional state of the United States
Q65922689,fictional district
Q64620420,fictional highway
Q67673739,fictional amphitheatre
Q67674594,fictional beach
Q69827715,dungeon
Q70130710,fictional farm
Q81812950,fictional airport terminal
Q87655476,fictional bay
