### Q14204246, Wikimedia project page  : _wdadd_ 
Q11266439,Wikimedia template
Q13406463,Wikimedia list article
Q15184295,Wikimedia module
Q15145755,Module test cases
Q18711811,map data module
Q59259626,Wikimedia module using Wikidata
Q21528878,Wikimedia redirect page
Q19648608,DNB redirect page
Q21278897,Wiktionary redirect
Q96286657,Alumni Oxonienses redirect page
Q97498045,article redirect
Q99264677,Men-at-the-Bar redirect page
Q22247630,Global user pages
Q25051296,Wikiversity Project Page
Q25054829,Wikiversity reading list
Q30415057,Wiktionary index
Q55648788,דף של מקראות גדולות
Q60715851,Wikisource index page
Q97011660,Wikimedia style sheet
Q15184295,Wikimedia module
Q21281405,Wikidata internal entity
Q16222597,Wikidata item
Q26205359,Wikimedia quiz question
Q57312861,Wikidata model item
Q23841351,Wikidata help page
Q27949687,Wikidata-specific criterion
Q56062113,Wikidata-specific criterion related to disambiguation pages
Q27949697,Wikidata reason for deprecation
Q1454489,manumission
Q2496920,uncertain knowledge
Q12780996,disestablishment
Q21469979,merged on IMDb
Q25235916,election result invalidated
Q25345174,common misconception
Q473033,old wives' tale
Q258859,Ice Saints
Q1870717,Lostag
Q2451922,factoid
Q7433816,Scientific misconceptions
Q29569274,former name
Q5251730,defunct placenames of New Hampshire
Q73548809,non-existent video game
Q100177927,project surname
Q100331739,merged on iNaturalist
Q28858528,value not on Wikidata
Q29075121,value different from Wikidata
Q29075123,value same as Wikidata
Q40218570,value from Wikidata
Q44292661,Wikidata reference
Q44292881,Wikidata statement
Q26932615,statement with potentially incorrect Julian date
Q26961029,statement with Gregorian date earlier than 1584
Q47524457,statements of instances in qualifiers
Q65932995,inverse property label item
Q66593009,Wikidata end cause
Q71533077,reason for preferred rank
Q84597428,status of property in properties for this type
Q96726072,Wikidata prompt for missing value
Q104435523,given name assignment issue
Q104637420,sourcing circumstance
Q21469493,Wikimedia project chat in specific languages
Q21479588,Wikimedia by language
Q23841178,Wikimedia interface text
Q24571886,meta category criterion
Q28368760,article containing other language text
Q28373483,article with other language external link
Q29057009,Wikipedia non-free audio sample
Q30415057,Wiktionary index
Q35250433,Wikimedia interface page
Q35779580,possibly invalid entry requiring further references
Q88139392,disproven person
Q88181701,possibly disproven person
Q47382471,day-by-day summary
Q47524402,data maintenance class
Q56005592,Wikimedia help page
Q58573615,image not on Wikimedia
Q63090714,Wikimedia multi-site page
Q65181814,redlist
Q72610003,Wikimedia type of file source
Q87358148,Wikimedia talk page
Q74842049,wikidata talk page
Q88686174,Wikipedia talk page
Q96707234,Wikimedia image set
Q97303167,templates and modules for expected unconnected pages
Q97303168,Wikimedia deletion template
Q97303176,Wikimedia soft redirect template or module
Q98545791,Wikimedia multi-site non-synchronized page
Q102333788,osobní výzva na projektech Wikimedia
### Q13406463, Wikimedia list article : _wdadd_ 
Q13406463,Wikimedia list article
Q518730,order of magnitude
Q182460,Orders of magnitude (temperature)
Q282791,orders of magnitude
Q365174,orders of magnitude (frequency)
Q365764,Orders of magnitude (power)
Q786084,density orders of magnitude
Q846759,orders of magnitude
Q855630,Orders of magnitude
Q934338,superficy orders of magnitude
Q1191085,orders of magnitude of numbers
Q184611,power of 10
Q28874617,positive power of ten
Q28874631,negative power of ten
Q41068772,power of 1000
Q1344018,speed orders of magnitude
Q1551714,Orders of magnitude
Q1551717,Orders of magnitude
Q2754911,Orders of magnitude
Q3174802,orders of magnitude of volumes
Q3355633,concentration orders of magnitude
Q3355634,ordre de grandeur de densité surfacique
Q3355638,orders of magnitude of currency value
Q3355640,Orders of magnitude
Q3885476,Orders of magnitude
Q5921223,Orders of magnitude
Q7100761,orders of magnitude (acceleration)
Q7100762,Orders of magnitude
Q7100763,Computer performance by orders of magnitude
Q7100764,orders of magnitude (charge)
Q7100766,Orders of magnitude
Q7100768,Orders of magnitude
Q7100769,Orders of magnitude
Q7100770,Orders of magnitude
Q7100771,Orders of magnitude
Q7100772,Orders of magnitude
Q9747038,order of temporal magnitude
Q4808497,Assassination attempts on Alexander Ankvab
Q4808498,assassination attempts on Hamid Karzai
Q5356846,Electoral results for the district of Georges River
Q8035089,works based on Alice in Wonderland
Q15623926,Wikimedia set index article
Q22808320,Wikimedia human name disambiguation page
Q26214208,set of mythological Greek characters
Q65967030,set of comics characters
Q15851373,crosslink page
Q26884324,Wikimedia outline article
Q63254493,Wikimedia glossary list article
Q17438413,videography
Q61914117,Wikimedia video albums discography
Q18091489,churches with name of patron saint
Q446828,Sisters of Loreto churches
Q826434,St. Benard's churches
Q2521889,Saint Vicelinus churches
Q19692233,Wikimedia list of persons
Q58408484,Wikimedia list of persons by surname
Q58492747,Wikimedia list of monarchs
Q66474017,Wikimedia list of persons by given name (P735)
Q66666236,Wikimedia list of persons by occupation
Q67184216,Wikimedia list of persons by gender (P21) and occupation (P106)
Q67202224,"Wikimedia list of persons by gender
Q67200518,Wikimedia list of persons by ethnicity (P172) and occupation (P166)
Q67202224,"Wikimedia list of persons by gender
Q66715753,Wikimedia list of persons by position held
Q81706896,Wikimedia list of persons by gender (P21) and position held (P39)
Q66794983,Wikimedia list of persons by award or recognition received (P166)
Q99903892,Wikimedia list of Fellows of the Royal Society
Q99904240,Wikimedia alphabetical list of Fellows of the Royal Society
Q99904310,Wikimedia list of Fellows of the Royal Society by election year
Q67184262,Wikimedia list of persons by gender (P21)
Q67184216,Wikimedia list of persons by gender (P21) and occupation (P106)
Q81706896,Wikimedia list of persons by gender (P21) and position held (P39)
Q67185183,Wikimedia list of persons by nationality (P27)
Q67187625,Wikimedia list of persons by nationality (P27) and occupation (P166)
Q67197591,Wikimedia list of persons by ethnicity (P172)
Q67200518,Wikimedia list of persons by ethnicity (P172) and occupation (P166)
Q67198564,Wikimedia list of persons by religious identity (P140)
Q67202353,Wikimedia list of persons by religious identity and field of work
Q67202271,"Wikimedia list of persons by gender
Q68926185,Wikimedia list of persons by royal or noble title (P97)
Q69766158,Wikimedia list of persons by nickname (P1449)
Q99913107,Wikimedia list of members of the Royal Netherlands Academy of Arts and Sciences
Q99913142,Wikimedia alphabetical list of members of the Royal Netherlands Academy of Arts and Sciences
Q101032436,Wikimedia list of musical group members
Q20009925,List of Italian constituencies
Q21167233,Commons gallery
Q21623879,Wikimedia Commons Atlas
Q25054829,Wikiversity reading list
Q26884324,Wikimedia outline article
Q30032916,national electoral calendar
Q33532284,Wikimedia list of lists
Q67184635,Wikimedia list of lists of persons
Q98851381,Wikimedia list of lists of persons by position held
Q80789820,Wikimedia list of ranked lists
Q59738577,end of year poll
Q61034350,internet album discography
Q61914117,Wikimedia video albums discography
Q63032896,Wikimedia list of fictional characters
Q66763446,Wikimedia list of fictional characters by occupation
Q63254493,Wikimedia glossary list article
Q63385337,promotional singles discography
Q65181814,redlist
Q65181871,crowd-sourced redlist
Q65181907,Listeria redlist
Q66050442,conjugation table
Q66050470,conjugation table for French verb
Q66101878,conjugation table for Italian verb
Q66385405,conjugation table for Spanish verb
Q92896548,conjugation table for Latin verb
Q66711852,Wikimedia list of ships
Q67182947,Wikimedia list of events
Q67182786,Wikimedia list of historical events
Q67325957,awards and nominations
Q80787826,Wikimedia ranked list
Q80789820,Wikimedia list of ranked lists
Q83787417,Wikimedia list of audio tracks
Q85195830,Wikimedia list of aviation accidents
Q98608879,Wikimedia bootlegs discography
Q98645843,Wikimedia music-related list
Q59191021,Wikimedia albums discography
Q61033232,Wikimedia studio albums discography
Q61033736,Wikimedia compilation albums discography
Q61034350,internet album discography
Q66680750,Wikimedia live albums discography
Q59248059,singles discography
Q59248072,Wikimedia EPs discography
Q83800887,Wikimedia production discography
Q98540827,Wikimedia discography of dramatico-musical work
Q100707366,Wikimedia talent show discography
Q100717717,Wikimedia discography of musical work
Q100721610,Wikimedia tv series soundtrack discography
Q100707366,Wikimedia talent show discography
Q100748418,Wikimedia anime series discography
Q100746750,Wikimedia video game music discography
Q100748418,Wikimedia anime series discography
Q100775261,Wikimedia list of musical works
Q17099416,Wikimedia list of songs
Q83790536,Wikimedia list of songs by performer
Q100775361,Wikimedia list of musical works by composer
Q100775825,Wikimedia list of dramatico-musical works
Q100775856,Wikimedia list of dramatico-musical works by composer
Q104635718,Wikimedia artist discography
Q99168997,Electoral results for the district of Ermington
Q99193976,Electoral results for the district of Fuller
Q99194027,Electoral results for the district of Gladesville
Q99228802,results election list
Q99269361,Electoral results for the district of Glen Innes
Q99441948,Wikimedia list of elections
Q99441966,Wikimedia list of elections by year
Q100251488,Wikidata internal entity list
Q100707223,Wikimedia television-related list
